County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Jefferson County, KY",21111,KY,4,"766,757",Large central metro,"40,887","5,332",10.6%,Red
"Jessamine County, KY",21113,KY,4,"54,115",Medium metro,"1,949","3,602",10.8%,Red
"Johnson County, KY",21115,KY,4,"22,188",Non-core,"1,264","5,697",10.6%,Red
"Kenton County, KY",21117,KY,4,"166,998",Large fringe metro,"6,823","4,086",8.2%,Yellow
"Knott County, KY",21119,KY,4,"14,806",Non-core,535,"3,613",19.1%,Red
"Knox County, KY",21121,KY,4,"31,145",Micropolitan,990,"3,179",13.0%,Red
"Larue County, KY",21123,KY,4,"14,398",Small metro,257,"1,785",14.0%,Yellow
"Laurel County, KY",21125,KY,4,"60,813",Micropolitan,"1,455","2,393",10.3%,Red
"Lawrence County, KY",21127,KY,4,"15,317",Non-core,551,"3,597",8.9%,Yellow
"Lee County, KY",21129,KY,4,"7,403",Non-core,437,"5,903",22.7%,Red
"Leslie County, KY",21131,KY,4,"9,877",Non-core,407,"4,121",4.4%,Green
"Letcher County, KY",21133,KY,4,"21,553",Non-core,"1,060","4,918",5.2%,Yellow
"Lewis County, KY",21135,KY,4,"13,275",Non-core,472,"3,556",8.1%,Yellow
"Lincoln County, KY",21137,KY,4,"24,549",Micropolitan,"1,397","5,691",5.1%,Yellow
"Livingston County, KY",21139,KY,4,"9,194",Micropolitan,248,"2,697",5.6%,Yellow
"Logan County, KY",21141,KY,4,"27,102",Non-core,964,"3,557",11.8%,Red
"Lyon County, KY",21143,KY,4,"8,210",Non-core,230,"2,801",4.8%,Green
"Madison County, KY",21151,KY,4,"92,987",Micropolitan,"3,082","3,314",6.1%,Yellow
"Magoffin County, KY",21153,KY,4,"12,161",Non-core,698,"5,740",8.0%,Yellow
"Marion County, KY",21155,KY,4,"19,273",Non-core,"1,318","6,839",12.4%,Red
"Marshall County, KY",21157,KY,4,"31,100",Non-core,835,"2,685",9.9%,Yellow
"Martin County, KY",21159,KY,4,"11,195",Non-core,714,"6,378",10.9%,Red
"Mason County, KY",21161,KY,4,"17,070",Micropolitan,538,"3,152",4.8%,Green
"McCracken County, KY",21145,KY,4,"65,418",Micropolitan,"3,901","5,963",7.9%,Yellow
"McCreary County, KY",21147,KY,4,"17,231",Non-core,410,"2,379",4.1%,Green
"McLean County, KY",21149,KY,4,"9,207",Small metro,450,"4,888",25.3%,Red
"Meade County, KY",21163,KY,4,"28,572",Small metro,771,"2,698",13.4%,Red
"Menifee County, KY",21165,KY,4,"6,489",Micropolitan,240,"3,699",8.3%,Yellow
"Mercer County, KY",21167,KY,4,"21,933",Non-core,"1,101","5,020",4.5%,Green
"Metcalfe County, KY",21169,KY,4,"10,071",Micropolitan,304,"3,019",12.2%,Red
"Monroe County, KY",21171,KY,4,"10,650",Non-core,265,"2,488",14.0%,Red
"Montgomery County, KY",21173,KY,4,"28,157",Micropolitan,796,"2,827",16.1%,Red
"Morgan County, KY",21175,KY,4,"13,309",Non-core,493,"3,704",7.5%,Yellow
"Muhlenberg County, KY",21177,KY,4,"30,622",Non-core,949,"3,099",9.1%,Yellow
"Nelson County, KY",21179,KY,4,"46,233",Micropolitan,"1,587","3,433",14.4%,Red
"Nicholas County, KY",21181,KY,4,"7,269",Non-core,144,"1,981",16.0%,Yellow
"Ohio County, KY",21183,KY,4,"23,994",Non-core,"1,222","5,093",6.5%,Yellow
"Oldham County, KY",21185,KY,4,"66,799",Large fringe metro,"2,275","3,406",8.0%,Yellow
"Owen County, KY",21187,KY,4,"10,901",Non-core,239,"2,192",7.9%,Yellow
"Owsley County, KY",21189,KY,4,"4,415",Non-core,282,"6,387",12.4%,Red
"Pendleton County, KY",21191,KY,4,"14,590",Large fringe metro,411,"2,817",3.9%,Green
"Perry County, KY",21193,KY,4,"25,758",Non-core,798,"3,098",14.4%,Red
"Pike County, KY",21195,KY,4,"57,876",Non-core,"1,826","3,155",10.8%,Red
"Powell County, KY",21197,KY,4,"12,359",Non-core,328,"2,654",3.7%,Green
"Pulaski County, KY",21199,KY,4,"64,979",Micropolitan,"1,509","2,322",3.3%,Green
"Robertson County, KY",21201,KY,4,"2,108",Non-core,128,"6,072",16.4%,Red
"Rockcastle County, KY",21203,KY,4,"16,695",Micropolitan,"1,848","11,069",7.1%,Yellow
"Rowan County, KY",21205,KY,4,"24,460",Non-core,800,"3,271",8.0%,Yellow
"Russell County, KY",21207,KY,4,"17,923",Non-core,155,865,3.2%,Green
"Scott County, KY",21209,KY,4,"57,004",Medium metro,"2,517","4,415",7.5%,Yellow
"Shelby County, KY",21211,KY,4,"49,024",Large fringe metro,"1,182","2,411",13.8%,Red
"Simpson County, KY",21213,KY,4,"18,572",Non-core,516,"2,778",5.4%,Yellow
"Spencer County, KY",21215,KY,4,"19,351",Large fringe metro,508,"2,625",8.9%,Yellow
"Taylor County, KY",21217,KY,4,"25,769",Micropolitan,"1,249","4,847",15.1%,Red
"Todd County, KY",21219,KY,4,"12,294",Non-core,437,"3,555",9.6%,Yellow
"Trigg County, KY",21221,KY,4,"14,651",Medium metro,401,"2,737",10.2%,Red
"Trimble County, KY",21223,KY,4,"8,471",Large fringe metro,138,"1,629",5.1%,Yellow
"Union County, KY",21225,KY,4,"14,381",Non-core,407,"2,830",13.5%,Red
"Warren County, KY",21227,KY,4,"132,896",Small metro,"3,983","2,997",8.2%,Yellow
"Washington County, KY",21229,KY,4,"12,095",Non-core,958,"7,921",8.6%,Yellow
"Wayne County, KY",21231,KY,4,"20,333",Non-core,442,"2,174",11.3%,Red
"Webster County, KY",21233,KY,4,"12,942",Non-core,379,"2,928",11.1%,Red
"Whitley County, KY",21235,KY,4,"36,264",Micropolitan,"1,797","4,955",8.6%,Yellow
"Wolfe County, KY",21237,KY,4,"7,157",Non-core,403,"5,631",2.5%,Green
"Woodford County, KY",21239,KY,4,"26,734",Medium metro,800,"2,992",5.6%,Yellow
"Acadia Parish, LA",22001,LA,6,"62,045",Medium metro,"1,926","3,104",5.0%,Yellow
"Allen Parish, LA",22003,LA,6,"25,627",Non-core,"1,048","4,089",8.7%,Yellow
"Ascension Parish, LA",22005,LA,6,"126,604",Medium metro,"2,807","2,217",10.1%,Red
"Assumption Parish, LA",22007,LA,6,"21,891",Non-core,587,"2,681",3.1%,Green
"Avoyelles Parish, LA",22009,LA,6,"40,144",Non-core,"2,022","5,037",4.4%,Green
"Beauregard Parish, LA",22011,LA,6,"37,497",Micropolitan,507,"1,352",6.7%,Yellow
"Bienville Parish, LA",22013,LA,6,"13,241",Non-core,"1,168","8,821",4.6%,Green
"Bossier Parish, LA",22015,LA,6,"127,039",Medium metro,"4,824","3,797",11.2%,Red
"Caddo Parish, LA",22017,LA,6,"240,204",Medium metro,"11,634","4,843",7.6%,Yellow
"Calcasieu Parish, LA",22019,LA,6,"203,436",Small metro,"3,937","1,935",9.5%,Yellow
"Caldwell Parish, LA",22021,LA,6,"9,918",Non-core,172,"1,734",27.3%,Yellow
"Cameron Parish, LA",22023,LA,6,"6,973",Small metro,62,889,6.5%,Yellow
"Catahoula Parish, LA",22025,LA,6,"9,494",Non-core,434,"4,571",3.7%,Green
"Claiborne Parish, LA",22027,LA,6,"15,670",Non-core,462,"2,948",6.1%,Yellow
"Concordia Parish, LA",22029,LA,6,"19,259",Micropolitan,549,"2,851",8.4%,Yellow
"De Soto Parish, LA",22031,LA,6,"27,463",Medium metro,"1,164","4,238",7.0%,Yellow
"East Baton Rouge Parish, LA",22033,LA,6,"440,059",Medium metro,"12,569","2,856",4.3%,Green
"East Carroll Parish, LA",22035,LA,6,"6,861",Non-core,219,"3,192",8.7%,Yellow
"East Feliciana Parish, LA",22037,LA,6,"19,135",Medium metro,"1,575","8,231",1.6%,Green
"Evangeline Parish, LA",22039,LA,6,"33,395",Non-core,"1,122","3,360",3.6%,Green
"Franklin Parish, LA",22041,LA,6,"20,015",Non-core,468,"2,338",16.2%,Red
"Grant Parish, LA",22043,LA,6,"22,389",Small metro,783,"3,497",3.1%,Green
"Iberia Parish, LA",22045,LA,6,"69,830",Medium metro,"1,643","2,353",3.0%,Green
"Iberville Parish, LA",22047,LA,6,"32,511",Medium metro,971,"2,987",4.9%,Green
"Jackson Parish, LA",22049,LA,6,"15,744",Non-core,"1,062","6,745",10.0%,Red
"Jefferson Davis Parish, LA",22053,LA,6,"31,368",Non-core,"1,265","4,033",3.3%,Green
"Jefferson Parish, LA",22051,LA,6,"432,493",Large fringe metro,"18,074","4,179",3.3%,Green
"LaSalle Parish, LA",22059,LA,6,"14,892",Non-core,610,"4,096",6.4%,Yellow
"Lafayette Parish, LA",22055,LA,6,"244,390",Medium metro,"8,896","3,640",3.5%,Green
"Lafourche Parish, LA",22057,LA,6,"97,614",Small metro,"3,210","3,288",3.4%,Green
"Lincoln Parish, LA",22061,LA,6,"46,742",Micropolitan,"1,786","3,821",6.3%,Yellow
"Livingston Parish, LA",22063,LA,6,"140,789",Medium metro,"2,265","1,609",8.7%,Yellow
"Madison Parish, LA",22065,LA,6,"10,951",Non-core,314,"2,867",2.9%,Green
"Morehouse Parish, LA",22067,LA,6,"24,874",Micropolitan,"1,427","5,737",3.8%,Green
"Natchitoches Parish, LA",22069,LA,6,"38,158",Micropolitan,"1,720","4,508",10.2%,Red
"Orleans Parish, LA",22071,LA,6,"390,144",Large central metro,"32,674","8,375",1.2%,Green
"Ouachita Parish, LA",22073,LA,6,"153,279",Small metro,"4,423","2,886",9.0%,Yellow
"Plaquemines Parish, LA",22075,LA,6,"23,197",Large fringe metro,902,"3,888",5.8%,Yellow
"Pointe Coupee Parish, LA",22077,LA,6,"21,730",Medium metro,838,"3,856",5.5%,Yellow
"Rapides Parish, LA",22079,LA,6,"129,648",Small metro,"6,345","4,894",4.1%,Green
"Red River Parish, LA",22081,LA,6,"8,442",Non-core,351,"4,158",21.9%,Red
"Richland Parish, LA",22083,LA,6,"20,122",Non-core,574,"2,853",12.7%,Red
"Sabine Parish, LA",22085,LA,6,"23,884",Non-core,937,"3,923",6.8%,Yellow
"St. Bernard Parish, LA",22087,LA,6,"47,244",Large fringe metro,"2,535","5,366",2.2%,Green
"St. Charles Parish, LA",22089,LA,6,"53,100",Large fringe metro,"1,603","3,019",4.9%,Green
"St. Helena Parish, LA",22091,LA,6,"10,132",Medium metro,122,"1,204",9.8%,Yellow
"St. James Parish, LA",22093,LA,6,"21,096",Large fringe metro,604,"2,863",2.5%,Green
"St. John the Baptist Parish, LA",22095,LA,6,"42,837",Large fringe metro,"1,571","3,667",2.3%,Green
"St. Landry Parish, LA",22097,LA,6,"82,124",Micropolitan,"3,670","4,469",5.2%,Yellow
"St. Martin Parish, LA",22099,LA,6,"53,431",Medium metro,"1,038","1,943",10.6%,Red
"St. Mary Parish, LA",22101,LA,6,"49,348",Micropolitan,"1,185","2,401",3.0%,Green
"St. Tammany Parish, LA",22103,LA,6,"260,419",Large fringe metro,"7,429","2,853",3.7%,Green
"Tangipahoa Parish, LA",22105,LA,6,"134,758",Small metro,"3,034","2,251",6.7%,Yellow
"Tensas Parish, LA",22107,LA,6,"4,334",Non-core,61,"1,407",0.0%,Green
"Terrebonne Parish, LA",22109,LA,6,"110,461",Small metro,"3,692","3,342",3.2%,Green
"Union Parish, LA",22111,LA,6,"22,108",Small metro,777,"3,515",9.3%,Yellow
"Vermilion Parish, LA",22113,LA,6,"59,511",Medium metro,"1,609","2,704",3.0%,Green
"Vernon Parish, LA",22115,LA,6,"47,429",Micropolitan,655,"1,381",3.2%,Green
"Washington Parish, LA",22117,LA,6,"46,194",Micropolitan,910,"1,970",5.7%,Yellow
"Webster Parish, LA",22119,LA,6,"38,340",Medium metro,"1,739","4,536",5.6%,Yellow
"West Baton Rouge Parish, LA",22121,LA,6,"26,465",Medium metro,444,"1,678",5.9%,Yellow
"West Carroll Parish, LA",22123,LA,6,"10,830",Non-core,288,"2,659",5.9%,Yellow
"West Feliciana Parish, LA",22125,LA,6,"15,568",Medium metro,229,"1,471",1.7%,Green
"Winn Parish, LA",22127,LA,6,"13,904",Non-core,854,"6,142",4.1%,Green
"Barnstable County, MA",25001,MA,1,"212,990",Small metro,"12,650","5,939",1.2%,Green
"Berkshire County, MA",25003,MA,1,"124,944",Small metro,"15,649","12,525",0.3%,Green
"Bristol County, MA",25005,MA,1,"565,217",Large fringe metro,"54,154","9,581",3.3%,Green
"Dukes County, MA",25007,MA,1,"17,332",Micropolitan,"1,618","9,335",0.5%,Green
"Essex County, MA",25009,MA,1,"789,034",Large fringe metro,"90,599","11,482",3.3%,Green
"Franklin County, MA",25011,MA,1,"70,180",Micropolitan,"9,412","13,411",0.4%,Green
"Hampden County, MA",25013,MA,1,"466,372",Medium metro,"41,259","8,847",3.4%,Green
"Hampshire County, MA",25015,MA,1,"160,830",Medium metro,"39,711","24,691",0.3%,Green
"Middlesex County, MA",25017,MA,1,"1,611,699",Large fringe metro,"245,536","15,235",1.3%,Green
"Nantucket County, MA",25019,MA,1,"11,399",Non-core,"1,081","9,483",3.5%,Green
"Norfolk County, MA",25021,MA,1,"706,775",Large fringe metro,"76,184","10,779",1.3%,Green
"Plymouth County, MA",25023,MA,1,"521,202",Large fringe metro,"40,620","7,794",2.9%,Green
"Suffolk County, MA",25025,MA,1,"803,907",Large central metro,"198,550","24,698",1.5%,Green
"Worcester County, MA",25027,MA,1,"830,622",Medium metro,"95,848","11,539",1.6%,Green
"Allegany County, MD",24001,MD,3,"70,416",Small metro,"5,642","8,012",5.1%,Yellow
"Anne Arundel County, MD",24003,MD,3,"579,234",Large fringe metro,"31,704","5,473",4.3%,Green
"Baltimore City, MD",24510,MD,3,"593,490",Large central metro,"48,698","8,205",5.1%,Yellow
"Baltimore County, MD",24005,MD,3,"827,370",Large fringe metro,"50,906","6,153",4.3%,Green
"Calvert County, MD",24009,MD,3,"92,525",Large fringe metro,"3,333","3,602",3.6%,Green
"Caroline County, MD",24011,MD,3,"33,406",Non-core,"2,141","6,409",6.2%,Yellow
"Carroll County, MD",24013,MD,3,"168,447",Large fringe metro,"8,507","5,050",2.6%,Green
"Cecil County, MD",24015,MD,3,"102,855",Large fringe metro,"5,109","4,967",3.3%,Green
"Charles County, MD",24017,MD,3,"163,257",Large fringe metro,"9,049","5,543",3.3%,Green
"Dorchester County, MD",24019,MD,3,"31,929",Micropolitan,"3,873","12,130",5.8%,Yellow
"Frederick County, MD",24021,MD,3,"259,547",Large fringe metro,"13,869","5,344",4.1%,Green
"Garrett County, MD",24023,MD,3,"29,014",Non-core,"1,696","5,845",4.5%,Green
"Harford County, MD",24025,MD,3,"255,441",Large fringe metro,"10,531","4,123",4.9%,Green
"Howard County, MD",24027,MD,3,"325,690",Large fringe metro,"20,118","6,177",2.9%,Green
"Kent County, MD",24029,MD,3,"19,422",Non-core,981,"5,051",3.1%,Green
"Montgomery County, MD",24031,MD,3,"1,050,688",Large fringe metro,"71,755","6,829",4.5%,Green
"Prince George's County, MD",24033,MD,3,"909,327",Large fringe metro,"51,151","5,625",5.0%,Yellow
"Queen Anne's County, MD",24035,MD,3,"50,381",Large fringe metro,"2,301","4,567",4.8%,Green
"Somerset County, MD",24039,MD,3,"25,616",Medium metro,"2,182","8,518",4.8%,Green
"St. Mary's County, MD",24037,MD,3,"113,510",Small metro,"3,895","3,431",4.3%,Green
"Talbot County, MD",24041,MD,3,"37,181",Micropolitan,"2,254","6,062",3.5%,Green
"Washington County, MD",24043,MD,3,"151,049",Medium metro,"9,436","6,247",3.6%,Green
"Wicomico County, MD",24045,MD,3,"103,609",Medium metro,"8,323","8,033",4.7%,Green
"Worcester County, MD",24047,MD,3,"52,276",Medium metro,"2,478","4,740",3.6%,Green
"Androscoggin County, ME",23001,ME,1,"108,277",Small metro,"3,672","3,391",0.9%,Green
"Aroostook County, ME",23003,ME,1,"67,055",Non-core,887,"1,323",0.5%,Green
"Cumberland County, ME",23005,ME,1,"295,003",Medium metro,"25,282","8,570",0.9%,Green
"Franklin County, ME",23007,ME,1,"30,199",Non-core,293,970,0.0%,Green
"Hancock County, ME",23009,ME,1,"54,987",Non-core,594,"1,080",0.5%,Green
"Kennebec County, ME",23011,ME,1,"122,302",Micropolitan,"2,235","1,827",1.3%,Green
"Knox County, ME",23013,ME,1,"39,772",Non-core,"2,112","5,310",0.4%,Green
"Lincoln County, ME",23015,ME,1,"34,634",Non-core,235,679,0.9%,Green
"Oxford County, ME",23017,ME,1,"57,975",Non-core,725,"1,251",0.6%,Green
"Penobscot County, ME",23019,ME,1,"152,148",Small metro,"9,753","6,410",1.0%,Green
"Piscataquis County, ME",23021,ME,1,"16,785",Non-core,193,"1,150",0.0%,Green
"Sagadahoc County, ME",23023,ME,1,"35,856",Medium metro,513,"1,431",0.8%,Green
"Somerset County, ME",23025,ME,1,"50,484",Non-core,819,"1,622",2.9%,Green
"Waldo County, ME",23027,ME,1,"39,715",Non-core,831,"2,092",1.2%,Green
"Washington County, ME",23029,ME,1,"31,379",Non-core,989,"3,152",2.8%,Green
"York County, ME",23031,ME,1,"207,641",Medium metro,"3,255","1,568",1.0%,Green
"Alcona County, MI",26001,MI,5,"10,405",Non-core,243,"2,335",4.1%,Green
"Alger County, MI",26003,MI,5,"9,108",Non-core,"2,874","31,555",1.1%,Green
"Allegan County, MI",26005,MI,5,"118,081",Micropolitan,"5,230","4,429",6.6%,Yellow
"Alpena County, MI",26007,MI,5,"28,405",Micropolitan,570,"2,007",1.9%,Green
"Antrim County, MI",26009,MI,5,"23,324",Non-core,953,"4,086",4.2%,Green
"Arenac County, MI",26011,MI,5,"14,883",Non-core,588,"3,951",4.3%,Green
"Baraga County, MI",26013,MI,5,"8,209",Non-core,"1,998","24,339",1.0%,Green
"Barry County, MI",26015,MI,5,"61,550",Large fringe metro,"2,520","4,094",8.3%,Yellow
"Bay County, MI",26017,MI,5,"103,126",Small metro,"5,278","5,118",5.8%,Yellow
"Benzie County, MI",26019,MI,5,"17,766",Micropolitan,588,"3,310",5.6%,Yellow
"Berrien County, MI",26021,MI,5,"153,401",Small metro,"13,281","8,658",7.9%,Yellow
"Branch County, MI",26023,MI,5,"43,517",Micropolitan,"5,267","12,103",3.1%,Green
"Calhoun County, MI",26025,MI,5,"134,159",Small metro,"12,712","9,475",9.9%,Yellow
"Cass County, MI",26027,MI,5,"51,787",Medium metro,"2,348","4,534",10.3%,Red
"Charlevoix County, MI",26029,MI,5,"26,143",Non-core,"1,295","4,954",3.4%,Green
"Cheboygan County, MI",26031,MI,5,"25,276",Non-core,712,"2,817",3.8%,Green
"Chippewa County, MI",26033,MI,5,"37,349",Micropolitan,447,"1,197",4.0%,Green
"Clare County, MI",26035,MI,5,"30,950",Non-core,869,"2,808",7.8%,Yellow
"Clinton County, MI",26037,MI,5,"79,595",Medium metro,"3,939","4,949",6.0%,Yellow
"Crawford County, MI",26039,MI,5,"14,029",Non-core,454,"3,236",3.3%,Green
"Delta County, MI",26041,MI,5,"35,784",Micropolitan,"2,209","6,173",13.0%,Red
"Dickinson County, MI",26043,MI,5,"25,239",Micropolitan,944,"3,740",12.8%,Red
"Eaton County, MI",26045,MI,5,"110,268",Medium metro,"7,019","6,365",6.6%,Yellow
"Emmet County, MI",26047,MI,5,"33,415",Non-core,"1,647","4,929",6.9%,Yellow
"Genesee County, MI",26049,MI,5,"405,813",Medium metro,"18,001","4,436",7.8%,Yellow
"Gladwin County, MI",26051,MI,5,"25,449",Non-core,778,"3,057",3.1%,Green
"Gogebic County, MI",26053,MI,5,"13,975",Non-core,"1,188","8,501",11.4%,Red
"Grand Traverse County, MI",26055,MI,5,"93,088",Micropolitan,"3,650","3,921",6.1%,Yellow
"Gratiot County, MI",26057,MI,5,"40,711",Micropolitan,"7,349","18,052",1.3%,Green
"Hillsdale County, MI",26059,MI,5,"45,605",Micropolitan,"2,932","6,429",7.6%,Yellow
"Houghton County, MI",26061,MI,5,"35,684",Micropolitan,"2,541","7,121",4.9%,Green
"Huron County, MI",26063,MI,5,"30,981",Non-core,"1,435","4,632",2.4%,Green
"Ingham County, MI",26065,MI,5,"292,406",Medium metro,"21,675","7,413",6.2%,Yellow
"Ionia County, MI",26067,MI,5,"64,697",Micropolitan,"12,393","19,155",4.9%,Green
"Iosco County, MI",26069,MI,5,"25,127",Non-core,963,"3,833",6.3%,Yellow
"Iron County, MI",26071,MI,5,"11,066",Non-core,"1,652","14,929",7.3%,Yellow
"Isabella County, MI",26073,MI,5,"69,872",Micropolitan,"2,242","3,209",6.4%,Yellow
"Jackson County, MI",26075,MI,5,"158,510",Small metro,"18,817","11,871",4.0%,Green
"Kalamazoo County, MI",26077,MI,5,"265,066",Medium metro,"16,210","6,115",8.2%,Yellow
"Kalkaska County, MI",26079,MI,5,"18,038",Micropolitan,651,"3,609",4.8%,Green
"Kent County, MI",26081,MI,5,"656,955",Large central metro,"42,998","6,545",7.4%,Yellow
"Keweenaw County, MI",26083,MI,5,"2,116",Micropolitan,112,"5,293",4.5%,Green
"Lake County, MI",26085,MI,5,"11,853",Non-core,335,"2,826",4.8%,Green
"Lapeer County, MI",26087,MI,5,"87,607",Large fringe metro,"4,155","4,743",4.0%,Green
"Leelanau County, MI",26089,MI,5,"21,761",Micropolitan,621,"2,854",2.9%,Green
"Lenawee County, MI",26091,MI,5,"98,451",Micropolitan,"9,303","9,449",2.7%,Green
"Livingston County, MI",26093,MI,5,"191,995",Large fringe metro,"8,455","4,404",6.8%,Yellow
"Luce County, MI",26095,MI,5,"6,229",Non-core,"1,784","28,640",4.5%,Green
"Mackinac County, MI",26097,MI,5,"10,799",Non-core,492,"4,556",5.5%,Yellow
"Macomb County, MI",26099,MI,5,"873,972",Large fringe metro,"37,214","4,258",9.8%,Yellow
"Manistee County, MI",26101,MI,5,"24,558",Non-core,"2,016","8,209",1.7%,Green
"Marquette County, MI",26103,MI,5,"66,699",Micropolitan,"8,444","12,660",14.9%,Red
"Mason County, MI",26105,MI,5,"29,144",Micropolitan,"1,454","4,989",4.8%,Green
"Mecosta County, MI",26107,MI,5,"43,453",Micropolitan,"2,113","4,863",7.9%,Yellow
"Menominee County, MI",26109,MI,5,"22,780",Micropolitan,957,"4,201",7.3%,Yellow
"Midland County, MI",26111,MI,5,"83,156",Small metro,"2,454","2,951",6.3%,Yellow
"Missaukee County, MI",26113,MI,5,"15,118",Micropolitan,371,"2,454",3.5%,Green
"Monroe County, MI",26115,MI,5,"150,500",Small metro,"5,929","3,940",6.0%,Yellow
"Montcalm County, MI",26117,MI,5,"63,888",Large fringe metro,"9,963","15,594",2.9%,Green
"Montmorency County, MI",26119,MI,5,"9,328",Non-core,210,"2,251",7.6%,Yellow
"Muskegon County, MI",26121,MI,5,"173,566",Small metro,"11,727","6,757",8.9%,Yellow
"Newaygo County, MI",26123,MI,5,"48,980",Non-core,"2,069","4,224",7.2%,Yellow
"Oakland County, MI",26125,MI,5,"1,257,584",Large fringe metro,"63,036","5,012",7.6%,Yellow
"Oceana County, MI",26127,MI,5,"26,467",Non-core,"1,515","5,724",8.7%,Yellow
"Ogemaw County, MI",26129,MI,5,"20,997",Non-core,671,"3,196",2.2%,Green
"Ontonagon County, MI",26131,MI,5,"5,720",Non-core,552,"9,650",8.3%,Yellow
"Osceola County, MI",26133,MI,5,"23,460",Non-core,"1,076","4,587",7.1%,Yellow
"Oscoda County, MI",26135,MI,5,"8,241",Non-core,223,"2,706",1.8%,Green
"Otsego County, MI",26137,MI,5,"24,668",Non-core,662,"2,684",8.3%,Yellow
"Ottawa County, MI",26139,MI,5,"291,830",Large fringe metro,"22,092","7,570",6.9%,Yellow
"Presque Isle County, MI",26141,MI,5,"12,592",Non-core,386,"3,065",6.0%,Yellow
"Roscommon County, MI",26143,MI,5,"24,019",Non-core,668,"2,781",7.0%,Yellow
"Saginaw County, MI",26145,MI,5,"190,539",Small metro,"12,523","6,572",6.6%,Yellow
"Sanilac County, MI",26151,MI,5,"41,170",Non-core,"2,357","5,725",3.9%,Green
"Schoolcraft County, MI",26153,MI,5,"8,094",Non-core,226,"2,792",0.4%,Green
"Shiawassee County, MI",26155,MI,5,"68,122",Micropolitan,"3,104","4,557",6.8%,Yellow
"St. Clair County, MI",26147,MI,5,"159,128",Large fringe metro,"5,808","3,650",7.0%,Yellow
"St. Joseph County, MI",26149,MI,5,"60,964",Micropolitan,"2,592","4,252",7.7%,Yellow
"Tuscola County, MI",26157,MI,5,"52,245",Non-core,"2,836","5,428",5.5%,Yellow
"Van Buren County, MI",26159,MI,5,"75,677",Medium metro,"4,805","6,349",9.3%,Yellow
"Washtenaw County, MI",26161,MI,5,"367,601",Medium metro,"32,281","8,782",2.6%,Green
"Wayne County, MI",26163,MI,5,"1,749,343",Large central metro,"76,331","4,363",6.0%,Yellow
"Wexford County, MI",26165,MI,5,"33,631",Micropolitan,"1,165","3,464",3.6%,Green
"Aitkin County, MN",27001,MN,5,"15,886",Non-core,"2,195","13,817",7.5%,Yellow
"Anoka County, MN",27003,MN,5,"356,921",Large fringe metro,"28,512","7,988",10.9%,Red
"Becker County, MN",27005,MN,5,"34,423",Non-core,"3,545","10,298",7.4%,Yellow
